ID	Texts
3291	 That being said, we talk and talk, but our high school in Gradignan suited us to a tee. Surrounded by vineyards, with all the farmers from South Gironde who were somewhat discovering civilization. Nah, that high school was grim, full of shitty farmers. 
2232	#NeRienLâcher, Your Motto is Ours, Mr. President  🇫🇷🇪🇺 🙏 We will all be United, Joined & Solidary #Together #WithYou all the way, and even more, because We know that you are The Best, My Trust in You is Yours for Life 🙏💙🤍❤️🙏 
2262	🥳 Congratulations to our #Top_Winners for the week of August 21 to 27, 2023. Do like them, bet and win big every day #YellowBetCG #Congratulations 
1906	" ""to face it"": ok, ""different opinions"": false. Facts are increasingly documented, refuting or minimizing climate change for subjective or political reasons is quite dishonest. "
3045	 I hear you well, it's not tolerable, but in this specific case, let's not lie to ourselves, it's just a short-term political calculation to flatter the far right. A doubly disastrous PR strategy with uncertain consequences, especially after the summer riots. 
1402	My fellow compatriots, join us in large numbers to follow live (Facebook) our analysis of the state of fundamental freedoms in our country. It will be conducted in French and Arabic. YDDB. 
2120	 At least, we practically have the things we wanted, we are proud of him! 
1696	 Thank you, I was worried. 
2738	 Ah yes, I thought you had progressed in One Piece but you rewatched the arc, okay okay. See you tonight, we'll watch it with pleasure. 
1626	Where is the advantage code to get the SNCF discount card? I received the email but no code @SNCFConnect
2989	 Seeing is believing, it's incredible. We have become a very strange society, prudish, exhibitionist, porn everywhere, hypocritical. It's as if the compass was completely off course. 
1420	 Content oh that's more like it. It's for me the best James Mangold movie. 
1452	 The proof, I have you on a leash. I lead you on winding paths and like a vulture, you overreact. Promise tomorrow, you'll have your bone that you can share with your buddies. Good night, Rantanplan. 
2312	 Everyone says it's his mother who would like him to go to Madrid, but on Saturday she looked very happy in the stands watching the game played by PSG and seeing her son score. 
3101	 Ah yes! I had forgotten about that. The reason given was saving bricks. The wall being longer, certainly, but in the end, this structure allows for just a single row of bricks and moreover, without buttresses. 
3228	 There are quite a few young people who have arrived, I saw, I don't find it so bad. The big departure for Brest might indeed be boring, but if it goes as well as this start of the season, it will be a great season. 
2233	 Oh my God, just stop with your pathetic excuses. Stop messing things up, make some money, and get out. If you're waiting for welfare to immigrate, we're in trouble. 
2667	I was just 10 years old when I was first exposed to pornographic content. Barely 10 years old. Everyone here will agree that it's WAY too young, even horribly young. 
2815	" ""your side"" why, which one is yours, are you one of those idiots who think the oceans are boiling? "
1858	your child who was going to become president, you ejaculated yesterday, the devil is strong 👁️ 👃 👁️ ✔️
2775	 Fucsovics in every Grand Slam pulls off big matches
1842	 Ah so that's your problem lol. Because cookie Kunty was eliminated, it got you upset. Well, okay. 
2905	 DEGIRO or Trade Republic 😉 I learned that on Trading 212 you're not 100% owner of your stocks, I don’t like that. 
1408	 P Seguin remained a Gaullist. Those who pushed him out of the RPR leadership did not appreciate this: the pro-European centrist Juppe. Together with Chirac, they were determined to remove all the historic Gaullists. The break came in 2007 with the rejection of the referendum, a Sarkozyist betrayal. 
2085	" ""Footix"" already and moreover you're too stupid, kind of sucker for the old times, you're 20 years old pretending to be the mature dude who knows Maradona and big idiot, stop it a bit 😂 😂 😂"
2213	 Mahrez is in the past. Yamal is the future, I hope he chooses Morocco! 
2481	 Thank you Delphine, have a good day too 🙂 
1940	 Hello  it was a pleasure listening to you during my vacation at  thank you 🏖️ * 🐬
1932	 I do not support either side, but if the Minsk agreements had been respected, we would not be here. France should be a mediator in the service of peace and not play with the lives of thousands of men. 
2996	I'm thinking of starting the stream earlier. to see if my little tweaks on OBS are working, shall we say around 10am after all: ) 
2334	According to the MP, the United States would be behind the sabotage. 
2512	 you do not have the right to choose outfits for women, that's what I do not accept. If recognized as religious, qamis and abayas must be banned in schools, but you can't force a curvy girl to wear tight clothes, where are we at with this? 
1507	 Alcohol does not increase, it disinhibits, which sometimes gives more ease, but it does not increase strength or the ability to concentrate, and even less so intellectual performance. 
2691	 And the E3C also got canceled! There remains this huge problem of forcibly removing a specialty in the final year! (the reason why we actually just need to throw the whole organization of specializing + common core in the trash)
2283	 the terrorists who act in the name of Allah are extremists
1952	 Stop wasting time talking to these idiots. If guys can't see what's right in front of them, they don't deserve a moment of our attention. 
